item_no,name,category,diet_type,meal,ingredients,serving_size,calories,cholesterol (mg),total_fats (g),protein (g),carbohydrates (g),sugar (g),calcium,sodium (mg),potassium (mg),glucose
1,Aloo Paratha,Bread,Veg,Breakfast,"cilantro, green chilie, potato, ginger, cumin, chili powder, paratha, masala",1 piece(131g),300,0.8,11,6.1,46,4.2,,370,316,
2,Plain Rice,Rice,Veg,Lunch,"Water, salt",1 cup(158g),205,0,0.4,4.3,45,0.1,,1.6,55,
3,Indian Chilli Chicken,Poultry,Non-veg,Lunch,"soy sauce ,garlic ,corn flour,egg, green chili pepper,fresh ginger, chili powder,boneless chicken, curry powder, curry powder,green bell pepper",1 cup(214g),277,90,12,21,21,4.4,,355,466,
4,Aloo Jeera,Vegetable,Veg,Lunch,"salt, cilantro, jalapeno pepper, potato, lemon juice, chili powder, turmeric, cumin seed",1 cup(143g),172,0,5.6,3.5,28,1.8,,315,727,
5,Aloo Gobi,Vegetable,Veg,Dinner,"salt, peanut oil, cauliflower, cilantro, potato, fresh ginger, cumin, turmeric, water, serrano pepper, coriander",1 cup(155g),111,0,5.5,2.5,15,1.7,,230,390,
6,Dal,Vegetable,Veg,Lunch,"olive oil, salt, tomato, garlic, cilantro, jalapeno, onion, ginger, turmeric, cardamom, cumin seed, red lentil",1 cup (214g),222,0,4.2,14,34,4.5,,431,713,
7,"Dal                                                     Vegetable        Veg        Lunch        olive oil, salt, tomato, garlic, cilantro, jalapeno, onion, ginger, turmeric, cardamom, cumin seed, red lentil        1 cup (214g)        222        0        4.2g        14g        34g        4.5g                431mg        713mg",Vegetable,Veg,Dinner,"olive oil, salt, tomato, garlic, cilantro, jalapeno, onion, ginger, turmeric, cardamom, cumin seed, red lentil",1 cup (214g),222,0,4.2,14,34,4.5,,431,713,
8,Lauki Sabji,Vegetable,Veg,Lunch ,"salt,tomatoe, onion, oil ,chili powder,  turmeric,cumin seed, garam masala, garlic paste,calabash gourd",1 cup (239g),69,0,2.7,1.9,11,2.5,,166,459,
9,Plain Rice,Rice,Veg,Dinner,"Water, salt",1 cup(158g),205,0,0.4,4.3,45,0.1,,1.6,55,
10,Palak Panner,Vegetable,Veg,Dinner,"salt,spinach, jalapeno,onion,fresh ginger,paneer,bay leaf, fenugreek,cumin seed, garam masala,light cream,oil,pepper",1 cup (200g),366,56,30,15,10,0.55 ,,871,559,
11,Chicken tikka masala,Poultry,Non-veg,Lunch,"salt, yogurt, cream, tomato sauce, butter, garlic, cilantro, cinnamon, jalapeno, ginger, lemon juice, black pepper, cumin, paprika, chicken breast, cayenne pepper ",1 cup(236g),353.5,166.5,21.5,33,9.5,5.5,,2072,748,
12,Potato Sabji,Vegetable,Veg,Dinner,"salt, cilantro,jalapeno, onion,potatoe, vegetable oil,chili powder,turmeric,fenugreek,garlic paste",1 cup (160g),141,0,2.7,3.5,27,3.5,,217,642,
13,Fish Curry,Seafood,Non-veg,Dinner ,"cashews ,canola oil ,salt ,tomato ,garlic ,cilantro ,onion, fresh ginger ,vegetable broth ,cumin ,white fish ,spice coriander, cayenne ",1 serving(210g),307,109,15,36,6.1,2.7,,745,711,
14,Aloo Masala,Vegetable,Veg,Dinner,"olive oil, tomato, garlic, cilantro, onion, potato, ginger root, bay leave, chili powder, turmeric, masala, chili pepper, coriander",1 cup(195g),242,0,14,3.8,27,4.5,,41,724,
15,Saag Aloo,Vegetable,Veg,Lunch,"garlic, onion, potato, fresh ginger, raw spinach, vegetable oil, cumin, turmeric, garam masala",1 cup(195g),160,0,6.7,4.9,23,2.3,,80,968,
16,Aloo Naan,Bread,Veg,Breakfast,"cilantro, green chilie, potato, ginger, cumin, chili powder, paratha, masala",1 piece(131g),300,0.,11,6.1,46,4.2,,370,316,
17,Aloo Curry,Curry,Veg,Lunch,"salt, tomato, jalapeno, onion, potatoes, vegetable oil, cumin, chili powder, turmeric, fenugreek, water, garlic paste, coriander",1 cup(238g),204,0,13,2.9,21,4.7,,331,550,
18,Aloo Tikka,Starters,Veg,Lunch,"flour, cream, potatoes, oil, chili powder, turmeric, garam masala, whole milk yogurt, coriander, ginger garlic paste",1 cup(121g),229,17,17,3.5,18,2.6,,85,445,
19,Baingan Bharta,Vegetable,Veg,Lunch,"salt, tomato, garlic clove, cilantro, eggplant, jalapeno, onion, vegetable oil, lime juice, turmeric, garam masala",1 cup(234g),117,0,5.6,2.1,17,7,,356,385,
20,Mutter Panner,Curry,Veg,Dinner,"tomatoe, clove, garlic, green chilie, onion, green pea, ginger, oil, paneer, chili powder, turmeric, ground coriander, cumin seed, masala, water",1 serving(440g),599,69,46,23,25,9.2,,1026,455,
21,Saag Paneer,Vegetable,Veg,Lunch,"salt, spinach, jalapeno, onion, fresh ginger, sugar, oil, pepper, paneer, bay leaf, fenugreek, cumin seed, garam masala, light cream",1 cup(200g),366,56,30,15,10,4.5,,871,559,
22,Paneer Kabab,Starters,Veg,Dinner,"marinade, onion, green bell pepper, paneer, red bell pepper",1 skewer(178g),280,41,21,13,12,6.9,,1074,313,
23,Matar Paneer,Curry,Veg,Lunch,"tomatoe, garlic, green chilie, onion, green pea, ginger, oil, paneer, chili powder, turmeric, ground coriander, cumin seed, masala, water",1 serving(440g),599,69,46,23,25,9.2,,1026,455,
24,Paneer Korma,Curry,Veg,Dinner,"curry sauce, paneer",1 cup(236g),367,62,29,17,10,4.1,,633,265,
25,Shahi Paneer,Curry,Veg,Lunch,"salt, tomato, heavy cream, garlic, clove, cilantro, onion, white sugar, oil, paneer, ground cumin, chili powder, ground turmeric, ground coriander, water",1 cup(242g),310,52,25,12,12,7.2,,555,444,
26,Chilli Paneer,Starters,Veg,Lunch,"soy sauce, salt, salt, garlic, corn flour, orn flour, jalapeno, onion, sugar, vegetable oil, vinegar, ketchup, reen pepper, panee, green onion, chili powder, chili powder, chili sauce, water, water",1 cup(233g),366,49,27,15,17,6.7,,1418,322,
27,Paneer Masala,Curry,Veg,Lunch,"cashew, salt, tomato, cream, butter, jalapeno, ginger, sugar, paneer, bay leaf, chili powder, fenugreek, garam masala, water, water",1 cup(198g),201,41,16,8.2,6.9,3.7,,503,291,
28,Paneer Paratha,Bread,Veg,Breakfast,"alt, salt, butter, whole wheat flour, paneer, chili powder, garam masala, ghee, chili pepper, water, mango powder",1 piece(78g),176,20,7.8,7.7,21,1.1,,445,149,
29,Khoya Paneer Curry,Curry,Veg,Dinner,"cashews, tomato, butter, milk, onion, sugar, paneer cheese, bay leaf, cumin, chili powder, fenugreek, garam masala, chili paste, ginger paste, coriander, khoya",1 cup(198g),289,52,19m,13,17,11,,493,241,
30,Idli ,Bread,Veg,Breakfast,"salt, vegetable oil, fenugreek, water, uncooked lentil, uncooked parboiled rice, poha",5 piece(195g),290,0,2.2,8,60,0.5,,37,205,
31,Fruit Salad,Fruit,Veg,Breakfast,"pineapple, bananas, kiwi, grape, strawberries",1 cup(162g),97,0,0.5,1.4,24,16,,2.6,364,
32,Palak Rice,Rice,Veg,Lunch,"salt, spinach, green chili peppe, onion, ginger, rice, oil, bay leaf, cumin, cloves, cardamom, garam masala, cinnamon stick",1 serving(401g),473,0,12,10,82,5,,1215,626,
33,Palak Paratha,Bread,Veg,Breakfast,"salt, flour, spinach, clove, garlic clove, green chili pepper,  oil, garam masala, ghee, water",1 piece(83g),160,9.4,6,4.1,23,0.6,,361,235,
34,Upma,Porridge,Veg,Breakfast,"salt, tomato, green hot chilly pepper, onion, ginger root, vegetable oil, cumin, mustard seed , water, farina seeds",1 cup(155g),132,0,4,3.4,21,2.7,,179,191,
35,Scrambled Triple Eggs,Poultry,Non-veg,Breakfast,"egg, oil, salted duck egg, preserved egg",1 serving(208g),454,1424,38,24,2.4,1.5,,1864,380,
36,Fruit Juice (Cocktail),Beverages,Veg,Breakfast,"mixed fruits, sugar",1 glass(148.1g),80,0,0,0.2,19.4,18.1,,90.6,180.6,
37,Apple Juice,Beverages,Veg,Breakfast,"apple, sugar",1 cup(248g),114,0,0.3,0.3,28,24,,9.9,250,
38,Orange Juice,Beverages,Veg,Breakfast,"orange, sugar",1 cup(248g),112,0,0.5,1.7,26,21,,2.5,496,
39,Brinjal Fry,Curry,Veg,Lunch,"salt, coconut milk, garlic clove, cilantro, eggplant, jalapeno, ginger root, vegetable oil, chilli powder, tomato puree, sesame seed, ground turmeric, ground coriander, fenugreek seed, cumin seed, yellow onion",1 cup(102g),142,0,12,1.2,8.2,2.9,,169,162,
40,Lime Juice,Beverages,Veg,Breakfast,"lemon, sugar",1 glass(150g),25.5,0,0,0.6,8.4,2.4,,36,165,
41,Mango Juice,Beverages,Veg,Breakfast,"mango,sugar",1 cup(251g),128,0,0.1,0.3,33,31,,13,60,
